interval,time,Kahului3,Kahului4,Maalaea01,Maalaea02,Maalaea03,Maalaea04,Maalaea05,Maalaea06,Maalaea07,Maalaea08,Maalaea09,Maalaea10,Maalaea11,Maalaea12,Maalaea13,MaalaeaX1,MaalaeaX2,Maalaea14cc,Maalaea15cc,Maalaea16cc,Maalaea17cc,Maalaea18cc,Maalaea19cc
130,0:10:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
131,0:10:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
132,0:10:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
133,0:11:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
134,0:11:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
135,0:11:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
136,0:11:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
137,0:11:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
138,0:11:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
139,0:11:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
140,0:11:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
141,0:11:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
142,0:11:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
143,0:11:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
144,0:11:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
145,0:12:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
146,0:12:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
147,0:12:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
148,0:12:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
149,0:12:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
150,0:12:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
151,0:12:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
152,0:12:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
153,0:12:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
154,0:12:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
155,0:12:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
156,0:12:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
157,0:13:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
158,0:13:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
159,0:13:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
160,0:13:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
161,0:13:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
162,0:13:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
163,0:13:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
164,0:13:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
165,0:13:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
166,0:13:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
167,0:13:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
168,0:13:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
169,0:14:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
170,0:14:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
171,0:14:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
172,0:14:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
173,0:14:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
174,0:14:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
175,0:14:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
176,0:14:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
177,0:14:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
178,0:14:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
179,0:14:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
180,0:14:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
181,0:15:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
182,0:15:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
183,0:15:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
184,0:15:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
185,0:15:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
186,0:15:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
187,0:15:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
188,0:15:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
189,0:15:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
190,0:15:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
191,0:15:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
192,0:15:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
193,0:16:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
194,0:16:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
195,0:16:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
196,0:16:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
197,0:16:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
198,0:16:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
199,0:16:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
200,0:16:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
201,0:16:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
202,0:16:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
203,0:16:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
204,0:16:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
205,0:17:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
206,0:17:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
207,0:17:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
208,0:17:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
209,0:17:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
210,0:17:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
211,0:17:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
212,0:17:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
213,0:17:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
214,0:17:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
215,0:17:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
216,0:17:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
217,0:18:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
218,0:18:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
219,0:18:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
220,0:18:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
221,0:18:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
222,0:18:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
223,0:18:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
224,0:18:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
225,0:18:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
226,0:18:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
227,0:18:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
228,0:18:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
229,0:19:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
230,0:19:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
231,0:19:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
232,0:19:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
233,0:19:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
234,0:19:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
235,0:19:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
236,0:19:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
237,0:19:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
238,0:19:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
239,0:19:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
240,0:19:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
241,0:20:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
242,0:20:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
243,0:20:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
244,0:20:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
245,0:20:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
246,0:20:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
247,0:20:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
248,0:20:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
249,0:20:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
250,0:20:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
251,0:20:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
252,0:20:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
253,0:21:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
254,0:21:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
255,0:21:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
256,0:21:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
257,0:21:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
258,0:21:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
259,0:21:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
260,0:21:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
261,0:21:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
262,0:21:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
263,0:21:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
264,0:21:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
265,0:22:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
266,0:22:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
267,0:22:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
268,0:22:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
269,0:22:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
270,0:22:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
